addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
addons,Addons,diagnostics,HealsCodes/statustimers,1,15,2026-03-01T14:25:55Z,4.83,"## # Theming Support statustimers supports custom (non DAT) themes, for details see _addons\statustimers\themes\README.md_",https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,medium,2026-04-24T13:00:30+00:00
aecho,Aecho,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:01:39+00:00
allseeingeye,Allseeingeye,general_qol,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,# ffxi-addons/allseeingeye AllSeeingEyes: This was popularized long ago from the Windower 3.x plugin with the same name.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/allseeingeye/README.md,medium,2026-04-24T19:03:46+00:00
ambuloot,Ambuloot,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,table.vprint(test_table),https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,2026-04-24T18:01:40+00:00
anchor,Anchor,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,bit manipulation helper functions event callback functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/anchor/anchor.lua,high,2026-04-24T16:13:02+00:00
ase,Ase,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:42+00:00
assets,assets,general_qol,Tylas11/XivParty,1,47,2026-02-26T20:01:30Z,4.0,## Creating Custom Layouts Layouts consist of XML files in the XivParty/layouts directory and image files in XivParty/assets.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,2026-04-24T21:03:39+00:00
assist,Assist,automation,DiscipleOfEris/Assist; DiscipleOfEris/Windower4Addons,2,12,2024-02-18T18:22:59Z,3.78,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,2026-04-24T15:01:46+00:00
atreplace,Atreplace,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,medium,2026-04-24T16:13:06+00:00
attackid,Attackid,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,medium,2026-04-24T16:13:07+00:00
attackwithme,Attackwithme,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,2026-04-24T16:13:07+00:00
attend,Attend,general_qol,iLVL-Key/FFXI,1,22,2026-04-22T15:03:22Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Attend/Attend.lua,high,2026-04-24T16:15:52+00:00
auctionhelper,Auctionhelper,automation,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,3,79,2023-09-12T03:56:46Z,2.21,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,2026-04-24T16:13:10+00:00
augments,Augments,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:32+00:00
autoassist,Autoassist,automation,ekrividus/autoAssist,1,13,2022-11-26T19:34:33Z,3.78,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,2026-04-24T15:01:48+00:00
autochain,Autochain,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:01:42+00:00
autocontrol,Autocontrol,automation,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,medium,2026-04-24T16:13:16+00:00
autocor,Autocor,automation,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,4/7/21: fixed fold and snake eye issues being used when it shouldn't be. 1/11/21: Added toggle settings for fold and snake eye,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoCOR/AutoCOR.lua,high,2026-04-24T16:13:17+00:00
