addon_key,addon_name,description,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
atreplace,atreplace,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
augments,augments,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
chatfix,chatfix,Chat and communication quality-of-life helper.,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clevel,clevel,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
collector,collector,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
dramagen,dramagen,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
gilbox,gilbox,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,35,5,3.84,lili-ffxi/FFXI-Addons
indinope,indinope,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
jobinit,jobinit,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
kaomoji,kaomoji,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
menufix,menufix,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
mousehalo,mousehalo,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
ondemand,ondemand,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
positionmanager,position_manager,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
readable,readable,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
safeoboro,safeoboro,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
silttracker,silttracker,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
smeagol,smeagol,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
special,special,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellapart,tellapart,Chat and communication quality-of-life helper.,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellfix,tellfix,Chat and communication quality-of-life helper.,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tiptoes,tiptoes,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tpsreport,tpsreport,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
trialtracker,trialtracker,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
useall,useall,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
waveback,waveback,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
weathermon,weathermon,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
witnessprotection,witnessprotection,General quality-of-life helper addon.,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clickfind,clickfind,General quality-of-life helper addon.,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,General quality-of-life helper addon.,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,friendzone,General quality-of-life helper addon.,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
posfind,posfind,General quality-of-life helper addon.,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,StatSearch,General quality-of-life helper addon.,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
debufftracker,debuff-tracker,General quality-of-life helper addon.,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
menus,menus,General quality-of-life helper addon.,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
scanzone,scanzone,General quality-of-life helper addon.,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
turnaround,turnaround,General quality-of-life helper addon.,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
autodnc,AutoDNC,Automation helper for repeated combat/job tasks with command controls.,combat_automation,1,79,2,2.9,Ivaar/Windower-addons
chococard,chococard,General quality-of-life helper addon.,general_qol,1,79,2,2.9,Ivaar/Windower-addons
questlog,QuestLog,"Debugging, parsing, and runtime observability utility.",diagnostics,1,79,2,2.9,Ivaar/Windower-addons
bursting,Bursting,General quality-of-life helper addon.,general_qol,1,14,2,2.74,ValokAsura/WindowerAddons
crystaltrader,CrystalTrader,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,"Economy/inventory utility for item movement, sales, and storage.",economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
assist,assist,Auto-assist targeting helper for coordinated party combat.,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradebuffed,EraDebuffed,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradistanceplus,EraDistancePlus,General quality-of-life helper addon.,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erainfobar,EraInfoBar,UI/gear overlay or display enhancement.,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
