addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos,description,description_source,description_confidence,description_reviewed_at
addons,Addons,diagnostics,1,15,2026-03-01T14:25:55Z,4.83,HealsCodes/statustimers,"## # Theming Support statustimers supports custom (non DAT) themes, for details see _addons\statustimers\themes\README.md_",https://github.com/HealsCodes/statustimers/blob/HEAD/README.md,medium,2026-04-24T13:00:30+00:00
aecho,Aecho,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:01:41+00:00
allseeingeye,Allseeingeye,general_qol,2,99,2022-11-09T19:45:51Z,2.66,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,# ffxi-addons/allseeingeye AllSeeingEyes: This was popularized long ago from the Windower 3.x plugin with the same name.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/allseeingeye/README.md,medium,2026-04-24T19:03:46+00:00
ambuloot,Ambuloot,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,table.vprint(test_table),https://github.com/Icydeath/ffxi-addons/blob/HEAD/ambuloot/ambuloot.lua,high,2026-04-24T18:01:40+00:00
anchor,Anchor,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,bit manipulation helper functions event callback functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/anchor/anchor.lua,high,2026-04-24T16:13:02+00:00
ase,Ase,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:42+00:00
assets,assets,general_qol,1,47,2026-02-26T20:01:30Z,4.0,Tylas11/XivParty,## Creating Custom Layouts Layouts consist of XML files in the XivParty/layouts directory and image files in XivParty/assets.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,2026-04-24T21:03:39+00:00
assist,Assist,automation,2,12,2024-02-18T18:22:59Z,3.78,DiscipleOfEris/Assist; DiscipleOfEris/Windower4Addons,# Windower4Addons Addons for FFXI using Windower4 that I (DiscipleOfEris) have written or modified.,https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/README.md,medium,2026-04-24T15:01:46+00:00
atreplace,Atreplace,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,"For more details: https://www.ffxiah.com/forum/topic/58154/atreplace-autotranslate-in-scripts-and-aliases/ _**USE THIS AT YOUR OWN RISK**_, I did my best to make sure it copied client behavior 100% but it's entirely poss",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/atreplace/README.md,medium,2026-04-24T16:13:06+00:00
attackid,Attackid,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,# attackid idを指定して/attack(戦闘開始)をするアドオン - 使い方 //atkid 123456 sendから使用する //send @others atkid <tid>,https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackid/README.md,medium,2026-04-24T16:13:07+00:00
attackwithme,Attackwithme,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"0.0.7: if enabled, slaves will now stay within range of target. settings file added by icy",https://github.com/Icydeath/ffxi-addons/blob/HEAD/attackwithme/attackwithme.lua,high,2026-04-24T16:13:07+00:00
attend,Attend,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Attend/Attend.lua,high,2026-04-24T16:15:52+00:00
auctionhelper,Auctionhelper,automation,3,79,2023-09-12T03:56:46Z,2.21,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons,Displays a text object with sales information when opening ah menu (if text object is set to show).,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AuctionHelper/README.md,medium,2026-04-24T16:13:10+00:00
augments,Augments,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons,- augments: search items by name and print their augments to chatlog.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:32+00:00
autoassist,Autoassist,automation,1,13,2022-11-26T19:34:33Z,3.78,ekrividus/autoAssist,An ffxi windower addon to automatically assist a party member in combat,https://github.com/ekrividus/autoAssist,medium,2026-04-24T15:01:48+00:00
autochain,Autochain,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:01:45+00:00
autocontrol,Autocontrol,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,"**Abbreviations:** acon, autocontrol **Commands:** 1.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/autocontrol/readme.md,medium,2026-04-24T16:13:16+00:00
autocor,Autocor,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons; Ivaar/Windower-addons,4/7/21: fixed fold and snake eye issues being used when it shouldn't be. 1/11/21: Added toggle settings for fold and snake eye,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoCOR/AutoCOR.lua,high,2026-04-24T16:13:17+00:00
autodnc,Autodnc,automation,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:48+00:00
autogeo,Autogeo,automation,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons; Ivaar/Windower-addons,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:20+00:00
autoinvite,Autoinvite,automation,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,Statuses that stop you from sending invites. Aliases to access correct modes based on supplied arguments.,https://github.com/Lygre/addons/blob/HEAD/autoinvite/autoinvite.lua,high,2026-04-24T16:13:21+00:00
autojoin,Autojoin,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,Aliases to access correct modes based on supplied arguments. String-sets for quick aceess.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/autojoin/autojoin.lua,high,2026-04-24T16:13:21+00:00
automb,autoMB,combat_automation,1,7,2023-12-14T12:37:12Z,4.0,ekrividus/autoMB,# autoMB A windower 4 addon that helps with magic bursts.,https://github.com/ekrividus/autoMB/blob/HEAD/README.md,medium,2026-04-24T15:01:41+00:00
automining,Automining,general_qol,1,0,2026-04-09T21:16:04Z,4.2,cybersoulwing/AutoMining,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:50+00:00
autopup,Autopup,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,default to Automat. Oil +3 if the settings.repairoil is invalid.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoPUP/AutoPUP.lua,high,2026-04-24T16:13:24+00:00
autora,Autora,automation,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRA/AutoRA.lua,high,2026-04-24T16:13:25+00:00
autoraise,Autoraise,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Setup: ------------------------- Configs:------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoRaise/AutoRaise.lua,high,2026-04-24T16:13:25+00:00
autosc,autoSC,combat_automation,1,5,2024-05-30T12:52:28Z,4.0,ekrividus/autoSC,# autoSC FFXI Windower addon to help with opening and closing skillchains By defualt it will cycle all available WSs and check to see if one is at the target *level* and if it is will fire it.,https://github.com/ekrividus/autoSC/blob/HEAD/README.md,medium,2026-04-24T21:03:39+00:00
autoskillchain,Autoskillchain,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"Some have been modified by me to suit my own needs, full credit goes to the original creators._ **allseeingeye** by Project Tako **AllWarps** by Ivaar - Gives access to the menu options for the following warps: Homepoint",https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:27+00:00
autosynth,Autosynth,automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:01:57+00:00
autounm,Autounm,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,Info and Display functions,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoUNM/autounm.lua,high,2026-04-24T18:01:45+00:00
autovw,Autovw,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,12/21/2018 by Icy - Some modifications... [[--------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/AutoVW/autoVW.lua,high,2026-04-24T16:13:34+00:00
autowatch,Autowatch,automation,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,**update 1/17/2021** autowatch (by Langly) : I've had some success with this one.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:13:34+00:00
autows,Autows,automation,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,Automates weapon skill usage based on configurable TP thresholds and combat conditions.,heuristic,low,2026-04-24T16:13:37+00:00
azuresets,Azuresets,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons; Lygre/addons,log('Removed spell: '..v..' at #'..slotToRemove) Did not find spell to remove. Start set phase,https://github.com/Icydeath/ffxi-addons/blob/HEAD/azureSets/azuresets.lua,high,2026-04-24T16:13:37+00:00
balloon,Balloon,utility,1,19,2022-08-11T01:32:07Z,10.0,StarlitGhost/Balloon,,,low,2026-04-25T21:01:46+00:00
barfiller,Barfiller,ui_gear,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,[[ BSD License Disclaimer Thanks to smd111 for Packet parsing,https://github.com/mverteuil/windower4-addons/blob/HEAD/barfiller/barfiller.lua,high,2026-04-24T16:13:38+00:00
bars,Bars,ui_gear,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Bars/Bars.lua,high,2026-04-24T16:16:09+00:00
battlemod,Battlemod,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/battlemod/generic_helpers.lua,high,2026-04-24T16:13:41+00:00
battleplan,Battleplan,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,Create the default settings A quick message on the first time BP is loaded,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/BattlePlan/BattlePlan.lua,high,2026-04-24T16:16:10+00:00
blist,Blist,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T21:01:50+00:00
bluguide,Bluguide,travel_navigation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/bluguide/masterlist.lua,high,2026-04-24T16:13:47+00:00
bluspells,Bluspells,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools,Builds summary tables for the stats and traits of the working set. Filters the spell list based on whether it should contain only those included,https://github.com/mousseng/xitools/blob/HEAD/addons/bluspells/bluspells-state.lua,high,2026-04-24T16:16:15+00:00
boxdestroyer,Boxdestroyer,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons; mverteuil/windower4-addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T16:13:50+00:00
broseem,Broseem,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:02:05+00:00
bursting,Bursting,general_qol,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
callouts,Callouts,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Callouts/Callouts.lua,high,2026-04-24T16:16:19+00:00
cancel,Cancel,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/cancel/cancel.lua,high,2026-04-24T16:16:20+00:00
canteen,Canteen,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,medium,2026-04-24T16:16:21+00:00
capetrader,Capetrader,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"[[Copyright © 2016, Burntwaffle@Odin",https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/allAugPaths.lua,high,2026-04-24T16:16:22+00:00
charmed,Charmed,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,medium,2026-04-24T16:16:23+00:00
chars,Chars,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons,# Chars # This addon lets you input special chars using simple tags (e.g.: for ♪).,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,medium,2026-04-24T16:16:24+00:00
