addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence
readycheck,Readycheck,general_qol,Lydya-nick77/readycheck;iLVL-Key/FFXI,2,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
addons,Addons,diagnostics,HealsCodes/statustimers,1,15,1,4.83,Statustimers for Ashita v4,https://github.com/HealsCodes/statustimers,medium
atreplace,Atreplace,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
attend,Attend,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
augments,Augments,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
bars,Bars,ui_gear,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
battleplan,Battleplan,automation,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
bluspells,Bluspells,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
callouts,Callouts,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
chatfix,Chatfix,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
chatty,Chatty,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
clevel,Clevel,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
collector,Collector,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
colure,Colure,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
dramagen,Dramagen,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
dxui,Dxui,ui_gear,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
emotes,Emotes,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
exorcist,Exorcist,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
ffxi-zonename,FFXI Zonename,travel_navigation,onimitch/ffxi-zonename,1,4,1,4.83,This addon for Ashita v4 displays the zone and region name for a short time while changing zones. This is a port of the Windower Zonename addon.,https://github.com/onimitch/ffxi-zonename,medium
gaolplan,Gaolplan,automation,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
gilbox,Gilbox,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
gmtools,Gmtools,automation,SQLCommit/GMTools,1,2,1,4.83,FFXI - Ashita v4.3 Addon - LSB GM Command Helper,https://github.com/SQLCommit/GMTools,medium
helper,Helper,automation,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
imrecast,Imrecast,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
indinope,Indinope,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
informer,Informer,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
jingle,Jingle,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
jobinit,Jobinit,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
kaomoji,Kaomoji,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
leaderboard,Leaderboard,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
llmchat,Llmchat,general_qol,iLVL-Key/FFXI,1,22,1,4.83,Various FFXI projects,https://github.com/iLVL-Key/FFXI,medium
loggers,Loggers,diagnostics,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
lootscope,Lootscope,economy_inventory,SQLCommit/LootScope,1,2,1,4.83,FFXI - Ashita v4.3 Addon - Loot Drop Tracker,https://github.com/SQLCommit/LootScope,medium
memscope,Memscope,diagnostics,SQLCommit/MemScope,1,2,1,4.83,FFXI - Ashita v4.3 Addon - Monitors Addon Memory Usage,https://github.com/SQLCommit/MemScope,medium
menufix,Menufix,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
minimap-helper,Minimap Helper,automation,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
mousehalo,Mousehalo,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
ondemand,Ondemand,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
position_manager,Position Manager,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
rcheck,Rcheck,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
readable,Readable,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
relicge,Relicge,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
repl,Repl,general_qol,mousseng/xitools,1,29,1,4.83,Some addons and plugins for FFXI (Ashita),https://github.com/mousseng/xitools,medium
safeoboro,Safeoboro,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
silttracker,Silttracker,general_qol,lili-ffxi/FFXI-Addons,1,35,1,4.83,Addons I wrote for Final Fantasy XI. Compatible with Windower.,https://github.com/lili-ffxi/FFXI-Addons,medium
