addon_key,addon_name,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
atreplace,atreplace,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
augments,augments,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
chatfix,chatfix,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clevel,clevel,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
collector,collector,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
dramagen,dramagen,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
gilbox,gilbox,economy_inventory,1,35,5,3.84,lili-ffxi/FFXI-Addons
indinope,indinope,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
jobinit,jobinit,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
kaomoji,kaomoji,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
menufix,menufix,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
mousehalo,mousehalo,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
ondemand,ondemand,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
positionmanager,position_manager,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
readable,readable,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
safeoboro,safeoboro,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
silttracker,silttracker,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
smeagol,smeagol,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
special,special,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellapart,tellapart,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tellfix,tellfix,chat_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tiptoes,tiptoes,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
tpsreport,tpsreport,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
trialtracker,trialtracker,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
useall,useall,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
waveback,waveback,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
weathermon,weathermon,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
witnessprotection,witnessprotection,general_qol,1,35,5,3.84,lili-ffxi/FFXI-Addons
clickfind,clickfind,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
dupefind,Dupefind,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
friendzone,friendzone,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
posfind,posfind,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
statsearch,StatSearch,general_qol,2,69,5,3.12,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
debufftracker,debuff-tracker,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
menus,menus,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
scanzone,scanzone,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
turnaround,turnaround,general_qol,1,99,2,2.95,ProjectTako/ffxi-addons
autodnc,AutoDNC,combat_automation,1,79,2,2.9,Ivaar/Windower-addons
chococard,chococard,general_qol,1,79,2,2.9,Ivaar/Windower-addons
questlog,QuestLog,diagnostics,1,79,2,2.9,Ivaar/Windower-addons
bursting,Bursting,general_qol,1,14,2,2.74,ValokAsura/WindowerAddons
crystaltrader,CrystalTrader,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,economy_inventory,1,14,2,2.74,ValokAsura/WindowerAddons
assist,assist,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradebuffed,EraDebuffed,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eradistanceplus,EraDistancePlus,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erainfobar,EraInfoBar,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erajobchange,EraJobChange,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramobdrops,EraMobDrops,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
eramoblevel,EraMobLevel,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erapointwatch,EraPointWatch,general_qol,1,12,2,2.73,DiscipleOfEris/Windower4Addons
erascoreboard,EraScoreboard,ui_gear,1,12,2,2.73,DiscipleOfEris/Windower4Addons
fastfollow,FastFollow,combat_automation,1,12,2,2.73,DiscipleOfEris/Windower4Addons
ambuloot,ambuloot,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackid,attackid,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
attackwithme,attackwithme,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
autochain,AutoChain,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autopup,AutoPUP,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoraise,AutoRaise,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autoskillchain,AutoSkillchain,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autounm,AutoUNM,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autovw,AutoVW,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
autowatch,autowatch,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
blist,blist,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
canteen,Canteen,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
capetrader,capetrader,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
charmed,charmed,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
checkparam,checkparam,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
crbaddon,crb_addon,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
currencies,Currencies,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
distanceplus,DistancePlus,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
drop,Drop,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
eschachest,EschaChest,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
exportitems,export_items,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
ffxikeys,ffxikeys,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
finalalert,finalAlert,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
followme,followme,combat_automation,1,69,1,2.52,Icydeath/ffxi-addons
giltracker,giltracker,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
jobchange,JobChange,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
locke,Locke,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
lockpick,lockpick,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
maga,maga,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
masstrade,MassTrade,economy_inventory,1,69,1,2.52,Icydeath/ffxi-addons
moveitems,MoveItems,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myhome,MyHome,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
myomen,MyOmen,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
nnitimer,NniTimer,general_qol,1,69,1,2.52,Icydeath/ffxi-addons
